envvar,count
0,10
1,9
10,3
11,1
12,1
14,1
16,2
17,1
18,1
2,2
21,1
3,4
3000,1
36,1
4,4
5,2
5000,1
6,2
60,1
600,1
7,3
8,2
80,2
8080,3
9,1
900,1
9000,1
95,1
AAD_APP_SECRET,3
AAD_CLIENT_ID,2
AAD_TENANT_ID,2
ACA_NAME,1
ACA_RESOURCE_GROUP,1
ACCESS_EXP,1
ACCESS_KEY,4
ACCESS_KEY_ID,2
ACCESS_KEY_SECRET,5
ACCESS_TOKEN,7
ACCESS_TOKEN_SECRET,1
ACCESS_TOKEN_SECRET_KEY,1
ACCESTOKEN,1
ACCIO_ASGMNT_ACTION_TOKEN,1
ACCOUNT,2
ACK_CLUSTER_ID,1
ACR_ENDPOINT,1
ACR_LOGON_SERVER,2
ACR_NAME,4
ACR_PASSWORD,3
ACR_PATH,1
ACR_REGISTRY,1
ACR_REGISTRY_NAME,1
ACR_REPOSITORY_NAME,1
ACR_SP_PASSWORD,1
ACR_SP_TENANT,1
ACR_SP_USER,1
ACR_SUBSCRIPTION,1
ACR_USERNAME,3
ACTIONS_ACCESS_TOKEN,1
ACTIONS_BOT_TOKEN,1
ACTIONS_CREATE_RELEASE_REPO_SECRET,1
ACTIONS_DEPLOY_ACCESS_TOKEN,1
ACTIONS_DEPLOY_KEY,2
ACTIONS_GITHUB_TOKEN,1
ACTIONS_KEY,1
ACTIONS_PAT,1
ACTIONS_PIPELINE,1
ACTIONS_SLACK_WEBHOOK,1
ACTIONS_TRIGGER_PAT,1
ACTION_DEPLOY_KEY,1
ACTION_MONITORING_SLACK,1
ACTION_MONITORING_SLACK_WEBHOOK_URL,1
ACTION_PAT,1
ACTION_TOKEN,2
ADDRESS,1
ADD_TO_PROJECT_PAT,1
ADFS_HOST,1
ADFS_PASSWORD,1
ADFS_RELYING_PARTY_ID,1
ADFS_USERNAME,1
ADMIN_ACCOUNT,1
ADMIN_JWT_LIFE_CYCLE,1
ADMIN_JWT_SECRET_KEY,1
ADMIN_PASSWORD,1
ADMIN_PW,1
ADMIN_USER,1
ADMIN_USERNAME,1
ADU_AAD_APPLICATION_SECRET,1
ADU_IOTHUB_CONNECTION_STRING,1
ADYEN_INTEGRATION_CONFIG,1
AGENTID,1
ALCHEMY_API_KEY,1
ALCHEMY_KEY,1
ALEPH_GITHUB_TOKEN,1
ALERT_EMAIL,1
ALGOLIA_APP_ID,2
ALGOLIA_DOCSEARCH_API_KEY,1
ALGOLIA_DOCSEARCH_APP_ID,1
ALGOLIA_KEY,1
ALGOLIA_WRITE_API_KEY,1
ALIAS,1
ALIYUN_IMAGE_ACCESSTOKEN,2
ALIYUN_IMAGE_TOKEN,2
ALLOWED_HOSTS,1
ALLURE_PASSWD,1
ALLURE_USERNAME,1
ALPHA_TEST_AUTH_TOKEN,1
ANACONDA_API_TOKEN,1
ANACONDA_TOKEN,1
ANDROID_OSSRH_PASSWORD,1
ANDROID_OSSRH_USERNAME,1
ANDROID_SIGNING_KEY,1
ANDROID_SIGNING_KEY_ID,1
ANDROID_SIGNING_PASSWORD,1
ANDROID_SONATYPE_STAGING_PROFILE_ID,1
ANGULAR_ROBOT_PRIVATE_KEY,1
ANSIBLE_BUILD_VARS,1
ANSIBLE_GALAXY_APIKEY,1
ANSIBLE_ROOT_PASSWORD,1
ANSIBLE_SSH_KEY,1
ANSIBLE_SSH_PRIVATE_KEY,1
ANSIBLE_SSH_PUBLIC_KEY,1
API,1
APIKEY,2
API_ACCESS_TOKEN,1
API_DOCS_CERTIFICATE_ARN,1
API_DOCS_DEPLOYER_AWS_ACCESS_KEY_ID,1
API_DOCS_DEPLOYER_AWS_SECRET_ACCESS_KEY,1
API_HASH,1
API_HOSTNAME,1
API_ID,1
API_KEY,2
API_KEYS,1
API_REPORTER_EMAIL,1
API_SERVER_TOKEN,1
API_TOKEN,1
API_TOKEN_GITHUB,4
API_URL,2
APPENGINE_DEPLOY_PROJECT_ID,1
APPENGINE_DEPLOY_SA_EMAIL,2
APPID,1
APPLEID,1
APPLEIDPASS,1
APPLE_SECRET_KEY,1
APPLE_SIGNING_CERTIFICATE,1
APPLE_SIGNING_CERTIFICATE_IDENTITY,1
APPLE_SIGNING_CERTIFICATE_PASSWORD,1
APPLICATION_CREDENTIALS,1
APPLICATION_DEV,1
APPLICATION_GPG_PRIVATE_KEY,2
APPLICATION_ID,5
APPLICATION_IMAGE_REPOSITORY,1
APPLICATION_NAME,2
APPLICATION_PORT,1
APPLICATION_PRIVATE_KEY,4
APPLICATION_PROPERTIES_B64,1
APPPREFIX,1
APPROVE_README_PUSH,1
APPRUNNER_ACCESS_KEY_ID,2
APPRUNNER_ACCESS_SECRET_KEY,2
APPRUNNER_CONNECTION_ARN,1
APPRUNNER_SERVICE_ARN,1
APPSIGNAL_PRODUCTION_API_KEY,1
APPS_AWS_REGION,3
APP_DEPLOY_PATH,1
APP_FAIR_ALLOW_FROM,1
APP_FAIR_ALLOW_LICENSE,1
APP_FAIR_ALLOW_NAME,1
APP_FAIR_ALTSTORE_APPS,1
APP_FAIR_BOOSTED_CASKS,1
APP_FAIR_BOT_TOKEN,1
APP_FAIR_DENY_FROM,1
APP_FAIR_DENY_NAME,1
APP_FAIR_TWITTER_CONSUMER_KEY,1
APP_FAIR_TWITTER_CONSUMER_SECRET,1
APP_FAIR_TWITTER_TOKEN,1
APP_FAIR_TWITTER_TOKEN_SECRET,1
APP_FAIR_TWITTER_USER,1
APP_ID,9
APP_KEY,1
APP_NAME,7
APP_NAME_PROD,1
APP_NAME_STAGING,1
APP_PORT,1
APP_PRIVATE_KEY,2
APP_REPO,1
APP_SECRET,1
APP_SECRETS_DEV_YAML,1
APP_SECRETS_PROD_YAML,1
APP_SERVICE_ACCOUNT_TOKEN,1
APP_STORE_CONNECT_ISSUER_ID,1
APP_STORE_CONNECT_KEY_IDENTIFIER,1
APP_STORE_CONNECT_PRIVATE_KEY_B64,1
ARCHITECT_EMAIL,1
ARCHITECT_PASSWORD,1
ARGOCD_CONFIGREPO_TOKEN,1
ARGOCD_SERVER,1
ARGOCD_TOKEN,1
ARM_CLIENT_ID,1
ARM_CLIENT_SECRET,1
ARM_SSH_CONNECTION_STRING,1
ARM_SSH_PRIVATE_KEY,1
ARM_SUBSCRIPTION_ID,1
ARM_TENANT_ID,1
ARTIFACTORY_PASSWORD,2
ARTIFACTORY_REPO_URL,1
ARTIFACTORY_USERNAME,2
ARTIFACT_NAME,1
ASERTO_PUSH_KEY,1
ASF_CROWDIN_API_TOKEN,1
ASF_CROWDIN_PROJECT_ID,1
ASSIGNEES,1
ASWAN_AUTH_HEX,1
ASWAN_AUTH_PASS,1
ASWAN_REMOTE,1
ATLAS_URI,1
AUTH0_AUDIENCE,1
AUTH0_DOMAIN,1
AUTHORIZATION_LIST1,1
AUTH_API_KEY,1
AUTH_CLIENT_ID,1
AUTH_CLIENT_SECRET,1
AUTH_CODE,1
AUTH_SA_KEY_B64,1
AUTH_SA_KEY_JSON,1
AUTH_STRATEGY,1
AUTH_TEST_ALT_PASSWORD,1
AUTH_TEST_ALT_USERNAME,1
AUTH_TEST_USER_PASSWORD,1
AUTH_TEST_USER_USERNAME,1
AWS,2
AWS_ACCESS_KEY,5
AWS_ACCESS_KEY_ID,111
AWS_ACCESS_KEY_ID_CI_TESTS_S3,1
AWS_ACCESS_KEY_ID_DEV,2
AWS_ACCESS_KEY_ID_DEVELOP,1
AWS_ACCESS_KEY_ID_PROD,1
AWS_ACCESS_KEY_ID_SANDBOX,1
AWS_ACCESS_KEY_ID_STAGE,1
AWS_ACCESS_KEY_SECRET,1
AWS_ACCOUNT_ID,1
AWS_ACCOUNT_ID_PROD,1
AWS_ACCOUNT_ID_STAGING,1
AWS_AMI,3
AWS_ARN,1
AWS_BUCKET,1
AWS_BUCKET_NAME,5
AWS_BUCKET_SECRET,1
AWS_CLOUDFRONT_DISTRIBUTION,1
AWS_CODEDEPLOY_ACCESS_KEY,1
AWS_CODEDEPLOY_SECRET_ACCESS_KEY,1
AWS_CREDENTIAL_KEY,1
AWS_CREDENTIAL_SECRET,1
AWS_DEFAULT_REGION,11
AWS_DEPLOYMENT_GROUP,1
AWS_DEPLOYMENT_ROLE_ARN,2
AWS_DISTRIBUTION_ID,1
AWS_DISTRIBUTION_SECRET,1
AWS_EB_APP_NAME,2
AWS_EB_ENV_NAME,2
AWS_ECR_ASSUME,1
AWS_ECR_URI,1
AWS_ENDPOINT,1
AWS_GITHUB_ACTIONS_ROLE_ARN_SECRET,1
AWS_HOST,1
AWS_ID_EKS_MGMT,1
AWS_ITYPE,3
AWS_KEY,1
AWS_KEYNAME,3
AWS_KEY_EKS_MGMT,1
AWS_KEY_ID,1
AWS_OIDC_ROLE_ARN,1
AWS_OVPN,2
AWS_PORT,1
AWS_PRODUCTION_BUCKET_NAME,1
AWS_PROFILE,1
AWS_PSW,1
AWS_PYTORCH_UPLOADER_ACCESS_KEY_ID,1
AWS_PYTORCH_UPLOADER_SECRET_ACCESS_KEY,1
AWS_REGION,28
AWS_REPO_NAME,1
AWS_RESOURCE_NAME_PREFIX,1
AWS_ROLE_ARN,2
AWS_ROLE_ARN_PROD,1
AWS_ROLE_ARN_STAGING,1
AWS_ROLE_FOR_GITHUB,1
AWS_ROLE_TO_ASSUME,1
AWS_ROLE_TO_ASSUME_PROD,1
AWS_ROLE_TO_ASSUME_STAGING,1
AWS_S3_BUCKET,8
AWS_S3_BUCKET_NAME,1
AWS_S3_BUCKET_NAME_APPS_DEV,1
AWS_S3_BUCKET_NAME_APPS_PROD,1
AWS_S3_BUCKET_NAME_APPS_STAGE,1
AWS_S3_ENDPOINT,1
AWS_S3_NAME,1
AWS_S3_REGION,1
AWS_S3_STATIC_WEBSITE_BUCKET,1
AWS_SECGROUPNAME,3
AWS_SECRET,1
AWS_SECRET_ACCESS_ID,1
AWS_SECRET_ACCESS_KEY,111
AWS_SECRET_ACCESS_KEY_CI_TESTS_S3,1
AWS_SECRET_ACCESS_KEY_DEV,2
AWS_SECRET_ACCESS_KEY_DEVELOP,1
AWS_SECRET_ACCESS_KEY_PROD,1
AWS_SECRET_ACCESS_KEY_SANDBOX,1
AWS_SECRET_ACCESS_KEY_STAGE,1
AWS_SECRET_KEY,4
AWS_SECRET_KEY_ID,1
AWS_SERVERLESS_BUCKET,1
AWS_SESSION_TOKEN,3
AWS_SES_IAM_KEY,1
AWS_SES_IAM_SECRET,1
AWS_SSH_KEY_BASE64,4
AWS_USERNAME,1
AWS_USR,1
AZAMAT_TELEGRAM,1
AZUREAPPSERVICE_PUBLISHPROFILE_04F4F2F7591B4DFCBF1F49E50887D21A,1
AZUREAPPSERVICE_PUBLISHPROFILE_055A6CCDD6D147F59A15035FE90A6ACF,1
AZUREAPPSERVICE_PUBLISHPROFILE_082DB7BAF7C74D02A5AD17D412EBDFBB,1
AZUREAPPSERVICE_PUBLISHPROFILE_110380CBFF0149D8B8B3BC59B6A000E6,1
AZUREAPPSERVICE_PUBLISHPROFILE_13C14FDE56FC49D681D71F1F1A6633FA,1
AZUREAPPSERVICE_PUBLISHPROFILE_162526F0E74748789C84633A5CFAC11E,1
AZUREAPPSERVICE_PUBLISHPROFILE_17569438E88642ABA3AFF49BA049C8A6,1
AZUREAPPSERVICE_PUBLISHPROFILE_187C048FEE154FADABA015A64B49C156,1
AZUREAPPSERVICE_PUBLISHPROFILE_19AB50E10CFD41E293BBA9EEEB7EDFF6,1
AZUREAPPSERVICE_PUBLISHPROFILE_1D474037E36146B7AB6D48CEEC01D322,1
AZUREAPPSERVICE_PUBLISHPROFILE_1D5A5ADE6FA74DE2BAF6D8918F6FFB97,1
AZUREAPPSERVICE_PUBLISHPROFILE_1EFDB3B4A18E40E7962F5026F68B9D3C,1
AZUREAPPSERVICE_PUBLISHPROFILE_2047A445D16B40D387D144D88F78ACA6,1
AZUREAPPSERVICE_PUBLISHPROFILE_236853EF751E40E3897677B2614EC531,1
AZUREAPPSERVICE_PUBLISHPROFILE_260D2445E8A44DAD952F887E68A7B5EB,1
AZUREAPPSERVICE_PUBLISHPROFILE_2622741B542B423B9719A38A2A79CE9E,1
AZUREAPPSERVICE_PUBLISHPROFILE_265B0E3F9D5840DFB613B7617FDFD373,1
AZUREAPPSERVICE_PUBLISHPROFILE_26F0240C753340B4978CB8DE49759D13,1
AZUREAPPSERVICE_PUBLISHPROFILE_2702F5560E8D4E0FB81C5297DB99E6BE,1
AZUREAPPSERVICE_PUBLISHPROFILE_27F2B544533D4D4DB7408C9012EECAE8,1
AZUREAPPSERVICE_PUBLISHPROFILE_28F94AFB227D4C7E88E2E68662E00971,1
AZUREAPPSERVICE_PUBLISHPROFILE_2F21544F40EE45919255C29431BC221E,1
AZUREAPPSERVICE_PUBLISHPROFILE_3122B6CC11264AFF9C19A8E336C1AE10,1
AZUREAPPSERVICE_PUBLISHPROFILE_33D939EC52EC413386ECEEBA6203BAA4,1
AZUREAPPSERVICE_PUBLISHPROFILE_39A027F63DCE4C0C829876EC124FBA45,1
AZUREAPPSERVICE_PUBLISHPROFILE_3CBDBA7552D64D61A96F6F9D40F4253B,1
AZUREAPPSERVICE_PUBLISHPROFILE_3DB37163410044CFA9324417196FD5F9,1
AZUREAPPSERVICE_PUBLISHPROFILE_3EB0BA5DE404455CB01070BB40354EB3,1
AZUREAPPSERVICE_PUBLISHPROFILE_40B04B929C9647F6BC9DDE7178722415,1
AZUREAPPSERVICE_PUBLISHPROFILE_435785FA712342228B8271040A55A49F,1
AZUREAPPSERVICE_PUBLISHPROFILE_45EF5AAEE7324120A74DD154D016FD42,1
AZUREAPPSERVICE_PUBLISHPROFILE_486607227515470697F496B21A3BD979,1
AZUREAPPSERVICE_PUBLISHPROFILE_4C25D319BB774F3DB78DFB41F8691532,1
AZUREAPPSERVICE_PUBLISHPROFILE_4D4B69397BC8458D831EC3817EB6E165,1
AZUREAPPSERVICE_PUBLISHPROFILE_4D8D959BE18F4286AFB2E8BBEB769B8B,1
AZUREAPPSERVICE_PUBLISHPROFILE_4D99B3390EFD41458F627C2E75381D24,1
AZUREAPPSERVICE_PUBLISHPROFILE_4FCAAB4B15C5495CB32277CC9130B7E3,1
AZUREAPPSERVICE_PUBLISHPROFILE_5690544E0FB64A2688093A29C012B801,1
AZUREAPPSERVICE_PUBLISHPROFILE_5889DE5464354A1A90320D3F686EE290,1
AZUREAPPSERVICE_PUBLISHPROFILE_59A315E6673C49CDBB7069FA3E4A6ADC,1
AZUREAPPSERVICE_PUBLISHPROFILE_5A949D013DC94492967C05CB3CBF4E23,1
AZUREAPPSERVICE_PUBLISHPROFILE_5D3796E8459143EEAF08D979839B73E2,1
AZUREAPPSERVICE_PUBLISHPROFILE_60F9D9158288457FA81C652B52BE47EE,1
AZUREAPPSERVICE_PUBLISHPROFILE_651C633AE2A94A3683CE65FA0FC4015E,1
AZUREAPPSERVICE_PUBLISHPROFILE_661484FA2AB64F2B842FF596997EBBB4,1
AZUREAPPSERVICE_PUBLISHPROFILE_69520C90A8944347967ABFC95B27E8FE,1
AZUREAPPSERVICE_PUBLISHPROFILE_69A01C4233DC477787902DB4D60C7CB7,1
AZUREAPPSERVICE_PUBLISHPROFILE_6B4D3A768F5B4A898AA8F995989A30B4,1
AZUREAPPSERVICE_PUBLISHPROFILE_6D8B725D606A44E49935B779B999673A,1
AZUREAPPSERVICE_PUBLISHPROFILE_726C77BABD914D69A12278C707616998,1
AZUREAPPSERVICE_PUBLISHPROFILE_72AC43A2E2A84F11A186EC17946BCD39,1
AZUREAPPSERVICE_PUBLISHPROFILE_7507CDC2DDAA4BDBB120D86BAC9E774F,1
AZUREAPPSERVICE_PUBLISHPROFILE_758FBAFEACD04E5E8F416785095EA87B,1
AZUREAPPSERVICE_PUBLISHPROFILE_77710EF83D2E4270AFAF6A58847C2F29,1
