envvar,count
0,1
ACCESS_TOKEN,1
ADU_AAD_APPLICATION_SECRET,1
ADU_IOTHUB_CONNECTION_STRING,1
APIKEY,1
API_DOCS_CERTIFICATE_ARN,1
API_DOCS_DEPLOYER_AWS_ACCESS_KEY_ID,1
API_DOCS_DEPLOYER_AWS_SECRET_ACCESS_KEY,1
AUTH0_AUDIENCE,1
AUTH0_DOMAIN,1
AWS_ACCESS_KEY_ID,5
AWS_BUCKET,1
AWS_KEY_ID,1
AWS_REGION,1
AWS_SECRET_ACCESS_KEY,6
AWS_SESSION_TOKEN,1
AZUREAPPSERVICE_PUBLISHPROFILE_5D3796E8459143EEAF08D979839B73E2,1
AZUREAPPSERVICE_PUBLISHPROFILE_CF56D35838524E2093574F3C41D8B689,1
AZUREAPPSERVICE_PUBLISHPROFILE_E43ECB3796104A3B8CAD4EDDF7F03BFA,1
AZUREAPPSERVICE_PUBLISHPROFILE_F27D8214C3014D3BB2A8211F27971487,1
AZURE_FUNCTIONAPP_PUBLISH_PROFILE,1
AZ_CRED1,1
BEERPROTO_GO,1
BOT_APP_ID,1
BOT_APP_PRIVATE_KEY,1
BUF_TOKEN,1
CC_TEST_REPORTER_ID,1
CF_API_TOKEN,1
CI_SSH_PRIVATE_KEY,1
CODECOV_TOKEN,1
CONNECTION_STRING,1
CR_PAT,1
CUSTOM_ACTIONS_TOKEN,1
DEPLOY_HOST,1
DEPLOY_PATH,1
DEPLOY_USER,1
DIGITALOCEAN_ACCESS_TOKEN,1
DISTRIBUTION_ID,1
DOCKERHUB_TOKEN,1
DOCKERHUB_USERNAME,1
DOCKER_PASSWORD,1
DOCKER_TOKEN2,1
DOCKER_USERNAME,3
DOCS_DEPLOY_KEY,1
FTP_PASSWORD,1
FTP_SERVER,1
FTP_USER,1
FUNNY_PASSWORD,1
GIT_CRYPT_KEY64,1
HEROKU_API_KEY,1
HEROKU_APP_NAME,1
HEROKU_EMAIL,1
IAMROLE_GITHUB,1
IOTHUB_CONNECTION_STRING,1
IOT_PROVISIONING_CONNECTION_STRING,1
IOT_PROVISIONING_SCOPE_ID,1
JIRA_API_TOKEN,1
JIRA_BASE_URL,1
JIRA_USER_EMAIL,1
JWT_SECRET,1
KEY_THING,1
MONGO_DB_DATABASE,1
MONGO_HOST,1
MONGO_PASSWORD,1
MONGO_USERNAME,1
MS_ORDERS_FOLDER,1
NETLIFY_AUTH_TOKEN,1
NODE_AUTH_TOKEN,1
NUGET_KEY,1
ORGANIZATION_ADMIN_TOKEN,1
PACKAGE_TOKEN_GITHUB,1
PAT_TOKEN,1
PERSONAL_ACCESS_TOKEN_GITHUB,1
POST,1
PUBLIC_URL,1
PYPI_API_TOKEN,1
PYPI_KEY,1
REACT_APP_API_URL,1
REACT_APP_APPLICATION_DNS,1
REACT_APP_SUPABASE_KEY,1
REACT_APP_SUPABASE_URL,1
REACT_APP_ZOOM_URI_LOGIN,1
README_WAREHOUSE_AUTH_ID,1
README_WAREHOUSE_AUTH_KEY,1
README_WAREHOUSE_V1_CODE_INFO_ID,1
README_WAREHOUSE_V1_ORDERS_ID,1
README_WAREHOUSE_V1_PRODUCTS_ID,1
S3_ACCESS_KEY,1
S3_SECRET_KEY,1
SAMEPAGE_AWS_ACCESS_KEY,2
SAMEPAGE_AWS_ACCESS_SECRET,2
SAMEPAGE_TEST_TOKEN,1
SAMEPAGE_TEST_UUID,1
SERVICEID,1
SERVICE_ACCOUNT_JSON,1
SLACK_BUILD_WEBHOOK,1
SSH_DEPLOY_KEY,1
SSH_PRIVATE_KEY,1
SURGE_LOGIN,1
SURGE_TOKEN,1
TG_ID,1
TG_TOKEN,1
VAPOR_API_DOCS_DISTRIBUTION_ID,1
