envvar,count
0,1
ACCESS_TOKEN,1
ACCIO_ASGMNT_ACTION_TOKEN,1
ACTION_PAT,1
ADU_AAD_APPLICATION_SECRET,1
ADU_IOTHUB_CONNECTION_STRING,1
ALIYUN_IMAGE_ACCESSTOKEN,1
ALIYUN_IMAGE_TOKEN,1
APIKEY,1
API_DOCS_CERTIFICATE_ARN,1
API_DOCS_DEPLOYER_AWS_ACCESS_KEY_ID,1
API_DOCS_DEPLOYER_AWS_SECRET_ACCESS_KEY,1
API_URL,1
APPLICATION_NAME,2
APP_PRIVATE_KEY,1
AUTH0_AUDIENCE,1
AUTH0_DOMAIN,1
AWS_ACCESS_KEY,1
AWS_ACCESS_KEY_ID,8
AWS_BUCKET,1
AWS_EB_APP_NAME,1
AWS_EB_ENV_NAME,1
AWS_KEY_ID,1
AWS_OIDC_ROLE_ARN,1
AWS_REGION,2
AWS_ROLE_TO_ASSUME,1
AWS_S3_NAME,1
AWS_SECRET_ACCESS_KEY,9
AWS_SECRET_KEY,1
AWS_SESSION_TOKEN,1
AZUREAPPSERVICE_PUBLISHPROFILE_5D3796E8459143EEAF08D979839B73E2,1
AZUREAPPSERVICE_PUBLISHPROFILE_60F9D9158288457FA81C652B52BE47EE,1
AZUREAPPSERVICE_PUBLISHPROFILE_758FBAFEACD04E5E8F416785095EA87B,1
AZUREAPPSERVICE_PUBLISHPROFILE_CF56D35838524E2093574F3C41D8B689,1
AZUREAPPSERVICE_PUBLISHPROFILE_E43ECB3796104A3B8CAD4EDDF7F03BFA,1
AZUREAPPSERVICE_PUBLISHPROFILE_F27D8214C3014D3BB2A8211F27971487,1
AZUREAPPSERVICE_PUBLISHPROFILE_F9BFFFA4FBFA4966AA39090615B3D6F6,1
AZURE_CREDENTIALS,3
AZURE_FUNCTIONAPP_PUBLISH_PROFILE,1
AZ_CRED1,1
B2_APPLICATION_KEY,1
B2_APPLICATION_KEY_ID,1
B2_BUCKETNAME,1
BAMBOO_TOKEN,1
BEERPROTO_GO,1
BOT_APP_ID,2
BOT_APP_PRIVATE_KEY,1
BOT_PRIVATE_KEY,1
BUF_TOKEN,1
CACHIX_SIGNING_KEY,1
CC_TEST_REPORTER_ID,1
CF_API_TOKEN,1
CHECK_RUN_REPORTER_TOKEN,1
CI_SSH_PRIVATE_KEY,1
CLASSROOM_TOOLS_URL,1
CLONES_REPORT,1
CODACY_PROJECT_TOKEN,1
CODECOV_TOKEN,1
CONNECTION_STRING,1
CONTAINERAPPS20221116_AZURE_CREDENTIALS,1
CONTAINERAPPS20221116_REGISTRY_PASSWORD,1
CONTAINERAPPS20221116_REGISTRY_USERNAME,1
COOKIE_NAME,1
CR_PAT,1
CUSTOM_ACTIONS_TOKEN,1
DATASOURCE_PASSWORD,1
DATASOURCE_URL,1
DATASOURCE_USERNAME,1
DB_ENGINE,1
DB_HOST,1
DB_NAME,1
DB_PORT,1
DEPLOY_HOST,1
DEPLOY_PATH,1
DEPLOY_USER,1
DEST_TARGETS,1
DEVCARD_ID,1
DEVICE_SUBTARGET,1
DEVICE_TARGET,1
DIGITALOCEAN_ACCESS_TOKEN,3
DISTRIBUTION_ID,1
DOCKERHUB_ACCESSTOKEN,1
DOCKERHUB_PASSWORD,1
DOCKERHUB_TOKEN,7
DOCKERHUB_USER,1
DOCKERHUB_USERNAME,4
DOCKER_HUB_ACCESS_TOKEN,1
DOCKER_HUB_PASS,1
DOCKER_HUB_TOKEN,1
DOCKER_HUB_USER,1
DOCKER_HUB_USERNAME,2
DOCKER_ID,1
DOCKER_LOGIN,1
DOCKER_PASSWD,1
DOCKER_PASSWORD,5
DOCKER_REPO,1
DOCKER_TOKEN2,1
DOCKER_USERNAME,6
DOCS_DEPLOY_KEY,1
DOTENV,1
ENVIRONMENT,2
ESM_BUILD,1
FIREBASE_DB_URL,1
FIREBASE_DEPLOY_TOKEN,1
FTP_PASSWORD,1
FTP_SERVER,1
FTP_USER,1
FUNNY_PASSWORD,1
GATSBY_DISQUS_NAME,1
GATSBY_DRAFT_PATH,1
