envvar,count
AWS_SECRET_ACCESS_KEY,66
AWS_ACCESS_KEY_ID,64
DOCKER_USERNAME,30
HOST,25
DOCKER_PASSWORD,25
DOCKERHUB_TOKEN,24
USERNAME,20
DOCKERHUB_USERNAME,19
SSH_PRIVATE_KEY,18
NPM_TOKEN,18
GH_TOKEN,17
AWS_REGION,16
PASSWORD,15
SLACK_WEBHOOK_URL,14
TWINE_PASSWORD,13
SSH_KEY,13
NODE_AUTH_TOKEN,13
TG_USER_ID,12
TG_BOT_TOKEN,12
USER,11
USER_ID,10
SLACK_WEBHOOK,10
PORT,10
REGISTRY_USERNAME,9
PYPI_PASSWORD,9
PASS_WD,9
DOCKER_HUB_USERNAME,9
DIGITALOCEAN_ACCESS_TOKEN,9
SSH_USER,8
SSH_PORT,8
SSH_HOST,8
TOKEN,7
TELEGRAM_TOKEN,7
REGISTRY_PASSWORD,7
PROJECT_ID,7
POSTGRES_PASSWORD,7
KEY,7
GRADLE_ENTERPRISE_ACCESS_KEY,7
GPG_PRIVATE_KEY,7
AZURE_CREDENTIALS,7
AWS_DEFAULT_REGION,7
URL_BASE,6
URL,6
TWINE_USERNAME,6
TELEGRAM_TO,6
TELEGRAM_BOT_TOKEN,6
SONATYPE_PASSWORD,6
PYPI_USERNAME,6
PYPI_TOKEN,6
POSTGRES_USER,6
POST,6
PASSPHRASE,6
HEROKU_APP_NAME,6
GPG_PASSPHRASE,6
GCP_CREDENTIALS,6
FTP_PASSWORD,6
DOCKER_TOKEN,6
ACCESS_TOKEN,6
VERCEL_TOKEN,5
URL_BASE_W,5
TELEGRAM_CHAT_ID,5
SSHKEY,5
SONATYPE_USERNAME,5
RUN_TMATE,5
REMOTE_USER,5
PAT,5
HEROKU_API_KEY,5
FTP_SERVER,5
DOCKER_HUB_ACCESS_TOKEN,5
DISCORD_WEBHOOK,5
DB_NAME,5
CODECOV_TOKEN,5
CC_TEST_REPORTER_ID,5
ACCESS_KEY_SECRET,5
WURL,4
VERCEL_PROJECT_ID,4
